NAME in my data,NAME in Official Data,Code on Site,SITE Name,Dataset Name,Link
Oil Export Prices,Spot Prices for Selected Crude,,OPEC,OPEC Annual Report,https://www.opec.org/annual-report.html
GDP per capita (constant 2015 US$),GDP per capita (constant 2015 US$),NY.GDP.MKTP.KD(World_Bank),World Bank,World Devlopment Indicators,https://databank.worldbank.org/source/world-development-indicators/Series/NY.GDP.PCAP.KD#
Political Stability Index,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST(World_Bank),World Bank,World Devlopment Indicators,https://databank.worldbank.org/source/worldwide-governance-indicators/Series/PV.EST#
Stock Market Return,"Stock market return (%, year-on-year)",GFDD.OM.02,World Bank,Global Financial Database,https://databank.worldbank.org/source/global-financial-development/Series/GFDD.OM.02#
